0,1
-2.1028990176982165,-5.680327597054291
0.5808227872384668,-1.6769015525169704
1.9883409934808483,3.360591881757976
-3.481561832870534,-4.28159375896013
1.5545655132487444,3.5016555553217232
1.7319986136377263,2.7098628463662022
1.3978856347851032,3.1054242314889695
-1.4618945570146562,-3.640606955007785
2.444804227499993,-2.7704790140965287
0.9542701481570597,-3.779999260931656
-2.6628279447765353,-3.0812148924014835
-2.1050254579394223,-2.7255818024039353
2.355055107357696,5.269463586914534
0.6139418071066531,-0.932383210932298
1.7383250631179101,3.546982143267336
-0.5383887755163339,-3.6197450060442513
-1.604947972969444,-1.0946853706358415
-3.8734046209100974,-2.5989828130427237
1.657716969127861,1.7696198125451252
2.11900737959391,1.3021508524605014
-2.035896259514524,-1.4612181653032588
-2.490929736956028,-2.449434549949532
0.5798900433500906,-1.8963427161864204
-2.4204720475401844,-1.2808730964646502
-2.835345324029694,-3.071564828377301
2.455975328422152,-2.6865035729035314
1.000007427762959,2.970992687777414
3.1787442413579354,2.1893614424535484
-2.524140910857908,2.852569159114595
-1.69638425225865,-2.8125091669128857
0.5555076539238886,2.260436077667286
-3.2459173876430945,-3.1328921542137804
1.2467882042861937,-2.410172878677466
-3.4430153410552786,-2.395335197242474
-2.8555635071599266,-4.363071203658779
-2.3964471147459845,-2.3036131160529605
-2.1006733956346437,-1.852164837832579
-0.33390155294508195,-1.5938832986366998
1.0287591406070447,0.7412676685237549
0.9906237676014127,-2.3430137630399175
-2.2772768824353165,-2.0323454780096033
-2.0301888202728797,-2.5666847337787586
0.30554429678998996,-2.878388398658249
0.22731419450286805,-3.3257484018103813
-1.5501825011898303,4.402284526598196
-1.2766085000243836,-3.510080513594145
-1.594773100348195,-3.8919717695498384
-2.185815338009932,-1.8547364586125434
-1.4107964525831913,-2.505214277943319
1.6063223877999468,1.5911652272787191
0.9345439036826763,0.26227647408043797
2.8629216939885813,-3.3391821735221194
3.151425461215233,3.6819826363715222
-1.6924193662931752,-2.3656965168550945
3.366185522828977,-3.0269572377274874
0.8429435375336688,2.470700092295781
-1.5945377547788853,-2.895219473936344
1.7233147697052529,4.169033892380897
-2.7430383969265995,-4.552139127870557
-3.428306680039709,-1.7698459821190786
0.27382760271372053,0.9293653762365688
-0.5419648562467723,-2.420016397949557
-2.051195626739977,-1.767694193580943
-1.1128884633134204,-3.2459993549029464
2.8915564372580205,1.7404446518735814
